T291,S30
T709,S0
T556,S40
T704,S0
T705,S0
T706,S0
T707,S0
T904,S60
T900,S60
T295,S50
T57,S38
T56,S216
T927,S4
T909,S35
T912,S52
T913,S47
T903,S60
T427,S0
T242,S15
T15,S93
T901,S25
T294,S0
T902,S38
T293,S24
T228,S49
T285,S6
T282,S2
T505,S1
T509,S72
T517,S39
T520,S2
T524,S13
T202,S14
T532,S211
T237,S17
T540,S22
T215,S20
T561,S30
T549,S56
T31,S31
T283,S8
T284,S59
T13,S16
T212,S26
T213,S15
T214,S4
T274,S36
T501,S10
T231,S27
T267,S20
T220,S1
T236,S33
T226,S20
T230,S20
T270,S2
T281,S18
T239,S0
T272,S25
T279,S10
T402,S17
T401,S2
T404,S18
T405,S29
T407,S5
T408,S27
T410,S27
T411,S6
T412,S28
T241,S6
T415,S5
T416,S1
T423,S14
T413,S0
T403,S20
T217,S23
T522,S10
T907,S3
T542,S4
T229,S25
T261,S89
T203,S128
T204,S17
T50,S3
T51,S2
T206,S34
T292,S11
T222,S38
T235,S30
T245,S5
T280,S22
T560,S18
T529,S11
T791,S36
T799,S0
T548,S55
T290,S28
T221,S27
T227,S10
T288,S9
T225,S15
T780,S19
T700,S0
T260,S98
T233,S18
T701,S105
T208,S34
T710,S0
T232,S14
T256,S26
T32,S3
T562,S60
T568,S136
T263,S2
T535,S0
T702,S45
T275,S9
T703,S0
T265,S22
T76,S0
T273,S8
T67,S49
T428,S1
T708,S32
T251,S7
T790,S2
T262,S98
T266,S27
T563,S100
T291,S13
T709,S0
T556,S1
T704,S0
T705,S0
T706,S0
T707,S0
T904,S5
T900,S24
T295,S38
T57
S158590
S31570
T56
S151958
S31536
T927
S90037
S25000
T909
S160201
S31355
T912
S165104
S39861
T913
S130045
S40000
T903
S140047
S20000
T427
S213013
S10000
T242
S213650
S0
T15
S172346
S0
T901
S186585
S12505
T294
S184363
S10000
T902
S155895
S0
T293
S197060
S11000
T228
S298548
S0
T285
S235698
S0
T282
S192950
S0
T505
S198409
S1250
T509
S172001
S1523
T517
S171898
S1981
T520
S177808
S2495
T524
S158130
S3010
T202
S175196
S0
T532
S159345
S3998
T237
S194339
S0
T540
S193817
S5035
T215
S242827
S0
T561
S205748
S8030
T549
S187229
S6000
T31
S237728
S8000
T283
S199411
S0
T284
S226595
S0
T13
S184710
S0
T212
S212319
S0
T213
S157726
S0
T214
S184078
S0
T274
S183308
S0
T501
S213882
S999
T231
S172702
S0
T267
S193388
S0
T220
S243674
S0
T236
S230224
S0
T226
S201138
S0
T230
S199915
S0
T270
S224287
S0
T281
S246653
S0
T239
S214620
S0
T272
S274318
S0
T279
S218247
S0
T402
S197446
S0
T401
S184397
S0
T404
S203324
S0
T405
S213055
S0
T407
S211477
S0
T408
S182640
S0
T410
S211952
S0
T411
S181267
S0
T412
S188446
S0
T241
S209920
S0
T415
S202823
S0
T416
S217255
S0
T423
S199970
S0
T413
S198337
S0
T403
S203594
S0
T217
S195112
S0
T522
S172971
S2500
T907
S199922
S20000
T542
S201615
S5000
T229
S201636
S0
T261
S187749
S0
T203
S210074
S0
T204
S202781
S0
T50
S179512
S2752
T51
S180567
S3960
T206
S240535
S8000
T292
S206630
S5500
T222
S224644
S0
T235
S225879
S0
T245
S214641
S0
T280
S195967
S0
T560
S166185
S8033
T529
S171281
S3500
T791
S246172
S10000
T799
S173940
S750
T548
S166536
S6000
T290
S217636
S0
T221
S234615
S0
T227
S187812
S0
T288
S208535
S0
T225
S200258
S0
T780
S161187
S0
T700
S137515
S0
T260
S214634
S0
T233
S195902
S0
T701
S138724
S0
T208
S199510
S0
T710
S198329
S0
T232
S202701
S0
T256
S175679
S0
T32
S149950
S4000
T562
S195095
S10000
T568
S175867
S9985
T263
S191104
S0
T535
S182769
S0
T702
S150270
S0
T275
S218761
S0
T703
S177870
S0
T265
S239244
S0
T76
S188858
S3800
T273
S239209
S0
T67
S218853
S0
T428
S223139
S0
T708
S177274
S0
T251
S215970
S0
T790
S165080
S0
T262
S190509
S0
T266
S205851
S0
T563
S171321
S9992
T291
S286280
S0
T709
S182026
S7968
T556
S201740
S0
T704
S172127
S0
T705
S156121
S0
T706
S168499
S0
T707
S198650
S0
T904
S200025
S40000
T900
S209105
S9905
T295
S278849
S0
T57
T0
T56
T0
T927
T0
T909
T0
T912
T0
T913
T0
T903
T0
T427
T0
T242
T0
T15
T0
T901
T0
T294
T0
T902
T0
T293
T0
T228
T0
T285
T0
T282
T0
T505
T0
T509
T0
T517
T0
T520
T0
T524
T0
T202
T0
T532
T0
T237
T0
T540
T0
T215
T0
T561
T0
T549
T0
T31
T0
T283
T0
T284
T0
T13
T0
T212
T0
T213
T0
T214
T0
T274
T0
T501
T0
T231
T0
T267
T0
T220
T0
T236
T0
T226
T0
T230
T0
T270
T0
T281
T0
T239
T0
T272
T0
T279
T0
T402
T0
T401
T0
T404
T0
T405
T0
T407
T0
T408
T0
T410
T0
T411
T0
T412
T0
T241
T0
T415
T0
T416
T0
T423
T0
T413
T0
T403
T0
T217
T0
T522
T0
T907
T0
T542
T0
T229
T0
T261
T0
T203
T0
T204
T0
T50
T0
T51
T0
T206
T0
T292
T0
T222
T0
T235
T0
T245
T0
T280
T0
T560
T0
T529
T0
T791
T0
T799
T0
T548
T0
T290
T0
T221
T0
T227
T0
T288
T0
T225
T0
T780
T0
T700
T0
T260
T0
T233
T0
T701
T0
T208
T0
T710
T0
T232
T0
T256
T0
T32
T0
T562
T0
T568
T0
T263
T0
T535
T0
T702
T0
T275
T0
T703
T0
T265
T0
T76
T0
T273
T0
T67
T0
T428
T0
T708
T0
T251
T0
T790
T0
T262
T0
T266
T0
T563
T0
T291
T0
T709
T0
T556
T0
T704
T0
T705
T0
T706
T0
T707
T0
T904
T0
T900
T0
T295
T0
T57,S00000000
T56,S00000000
T927,S00000000
T909,S00000000
T912,S00000000
T913,S00000000
T903,S00000000
T427,S00000000
T242,S00000000
T15,S00000000
T901,S00000000
T294,S00000000
T902,S00000000
T293,S00000000
T228,S00000000
T285,S00000000
T282,S00000000
T505,S00000000
T509,S00000000
T517,S00000000
T520,S00000000
T524,S00000000
T202,S00000000
T532,S00000000
T237,S00000000
T540,S00000000
T215,S00000000
T561,S00000000
T549,S00000000
T31,S00000000
T283,S00000000
T284,S00000000
T13,S00000000
T212,S00000000
T213,S00000000
T214,S00000000
T274,S00000000
T501,S00000000
T231,S00000000
T267,S00000000
T220,S00000000
T236,S00000000
T226,S00000000
T230,S00000000
T270,S00000000
T281,S00000000
T239,S00000000
T272,S00000000
T279,S00000000
T402,S00000000
T401,S00000000
T404,S00000000
T405,S00000000
T407,S00000000
T408,S00000000
T410,S00000000
T411,S00000000
T412,S00000000
T241,S00000000
T415,S00000000
T416,S00000000
T423,S00000000
T413,S00000000
T403,S00000000
T217,S00000000
T522,S00000000
T907,S00000000
T542,S00000000
T229,S00000000
T261,S00000000
T203,S00000000
T204,S00000000
T50,S00000000
T51,S00000000
T206,S00000000
T292,S00000000
T222,S00000000
T235,S00000000
T245,S00000000
T280,S00000000
T560,S00000000
T529,S00000000
T791,S00000000
T799,S00000000
T548,S00000000
T290,S00000000
T221,S00000000
T227,S00000000
T288,S00000000
T225,S00000000
T780,S00000000
T700,S00000000
T260,S00000000
T233,S00000000
T701,S00000000
T208,S00000000
T710,S00000000
T232,S00000000
T256,S00000000
T32,S00000000
T562,S00000000
T568,S00000000
T263,S00000000
T535,S00000000
T702,S00000000
T275,S00000000
T703,S00000000
T265,S00000000
T76,S00000000
T273,S00000000
T67,S00000000
T428,S00000000
T708,S00000000
T251,S00000000
T790,S00000000
T262,S00000000
T266,S00000000
T563,S00000000
T291,S00000000
T709,S00000000
T556,S00000000
T704,S00000000
T705,S00000000
T706,S00000000
T707,S00000000
T904,S00000000
T900,S00000000
T295,S00000000
T57,S150
T56,S0
T927,S450
T909,S550
T912,S750
T913,S750
T903,S300
T427,S200
T242,S0
T15,S0
T901,S300
T294,S250
T902,S120
T293,S300
T228,S0
T285,S0
T282,S400
T505,S55
T509,S0
T517,S100
T520,S0
T524,S0
T202,S30
T532,S0
T237,S400
T540,S0
T215,S0
T561,S300
T549,S300
T31,S0
T283,S0
T284,S0
T13,S60
T212,S30
T213,S60
T214,S50
T274,S0
T501,S100
T231,S0
T267,S60
T220,S150
T236,S450
T226,S100
T230,S0
T270,S200
T281,S300
T239,S0
T272,S0
T279,S150
T402,S0
T401,S0
T404,S0
T405,S0
T407,S0
T408,S0
T410,S0
T411,S0
T412,S0
T241,S500
T415,S0
T416,S0
T423,S0
T413,S0
T403,S0
T217,S100
T522,S45
T907,S300
T542,S150
T229,S250
T261,S0
T203,S0
T204,S0
T50,S100
T51,S100
T206,S150
T292,S0
T222,S0
T235,S200
T245,S200
T280,S150
T560,S0
T529,S90
T791,S70
T799,S0
T548,S550
T290,S150
T221,S100
T227,S0
T288,S0
T225,S100
T780,S50
T700,S0
T260,S90
T233,S60
T701,S0
T208,S0
T710,S0
T232,S0
T256,S0
T32,S200
T562,S300
T568,S0
T263,S0
T535,S0
T702,S500
T275,S450
T703,S450
T265,S600
T76,S550
T273,S550
T67,S150
T428,S200
T708,S0
T251,S0
T790,S80
T262,S0
T266,S0
T563,S0
T291,S0
T709,S0
T556,S0
T704,S0
T705,S0
T706,S0
T707,S0
T904,S0
T900,S150
T295,S0
T57,S0
T56,S0
T927,S0
T909,S0
T912,S0
T913,S0
T903,S0
T427,S0
T242,S0
T15,S0
T901,S0
T294,S0
T902,S0
T293,S0
T228,S0
T285,S0
T282,S0
T505,S0
T509,S0
T517,S0
T520,S0
T524,S0
T202,S0
T532,S0
T237,S0
T540,S0
T215,S0
T561,S0
T549,S0
T31,S0
T283,S0
T284,S0
T13,S0
T212,S0
T213,S0
T214,S0
T274,S0
T501,S0
T231,S0
T267,S0
T220,S0
T236,S0
T226,S0
T230,S0
T270,S0
T281,S0
T239,S0
T272,S0
T279,S0
T402,S0
T401,S0
T404,S0
T405,S0
T407,S0
T408,S0
T410,S0
T411,S0
T412,S0
T241,S0
T415,S0
T416,S0
T423,S0
T413,S0
T403,S0
T217,S0
T522,S0
T907,S0
T542,S0
T229,S0
T261,S0
T203,S0
T204,S0
T50,S0
T51,S0
T206,S0
T292,S0
T222,S0
T235,S0
T245,S0
T280,S0
T560,S0
T529,S0
T791,S0
T799,S0
T548,S0
T290,S0
T221,S0
T227,S0
T288,S0
T225,S0
T780,S0
T700,S0
T260,S0
T233,S0
T701,S0
T208,S0
T710,S0
T232,S0
T256,S0
T32,S0
T562,S0
T568,S0
T263,S0
T535,S0
T702,S0
T275,S0
T703,S0
T265,S0
T76,S0
T273,S0
T67,S0
T428,S0
T708,S0
T251,S0
T790,S0
T262,S0
T266,S0
T563,S0
T291,S0
T709,S0
T556,S0
T704,S0
T705,S0
T706,S0
T707,S0
T904,S0
T900,S0
T295,S0
T57,S0
T56,S0
T927,S0
T909,S9
T912,S9
T913,S9
T903,S9
T427,S9
T242,S0
T15,S9
T901,S8
T294,S0
T902,S8
T293,S2
T228,S1
T285,S2
T282,S0
T505,S0
T509,S0
T517,S0
T520,S0
T524,S0
T202,S0
T532,S0
T237,S0
T540,S0
T215,S0
T561,S0
T549,S0
T31,S0
T283,S0
T284,S0
T13,S0
T212,S0
T213,S0
T214,S0
T274,S0
T501,S0
T231,S0
T267,S0
T220,S0
T236,S0
T226,S0
T230,S0
T270,S0
T281,S0
T239,S0
T272,S0
T279,S2
T402,S0
T401,S0
T404,S0
T405,S0
T407,S0
T408,S0
T410,S0
T411,S7
T412,S0
T241,S0
T415,S0
T416,S0
T423,S7
T413,S7
T403,S7
T217,S0
T522,S0
T907,S0
T542,S0
T229,S0
T261,S0
T203,S0
T204,S0
T50,S0
T51,S0
T206,S0
T292,S0
T222,S0
T235,S0
T245,S0
T280,S0
T560,S0
T529,S0
T791,S0
T799,S0
T548,S0
T290,S0
T221,S1
T227,S0
T288,S0
T225,S0
T780,S0
T700,S0
T260,S0
T233,S0
T701,S0
T208,S0
T710,S0
T232,S0
T256,S0
T32,S0
T562,S0
T568,S3
T263,S0
T535,S0
T702,S0
T275,S0
T703,S0
T265,S1
T76,S0
T273,S0
T67,S0
T428,S0
T708,S0
T251,S1
T790,S8
T262,S8
T266,S1
T563,S1
T291,S1
T709,S0
T556,S0
T704,S0
T705,S0
T706,S0
T707,S0
T904,S0
T900,S0
T295,S1
T57,S0
T56,S0
T927,S0
T909,S0
T912,S0
T913,S0
T903,S0
T427,S0
T242,S0
T15,S0
T901,S0
T294,S0
T902,S0
T293,S0
T228,S0
T285,S0
T282,S0
T505,S0
T509,S0
T517,S0
T520,S0
T524,S0
T202,S0
T532,S0
T237,S0
T540,S0
T215,S0
T561,S0
T549,S0
T31,S0
T283,S0
T284,S0
T13,S0
T212,S0
T213,S0
T214,S0
T274,S0
T501,S0
T231,S0
T267,S0
T220,S0
T236,S0
T226,S0
T230,S0
T270,S0
T281,S5
T239,S0
T272,S0
T279,S0
T402,S0
T401,S0
T404,S0
T405,S0
T407,S0
T408,S0
T410,S0
T411,S0
T412,S0
T241,S5
T415,S0
T416,S0
T423,S0
T413,S0
T403,S0
T217,S0
T522,S0
T907,S0
T542,S0
T229,S0
T261,S0
T203,S0
T204,S0
T50,S0
T51,S0
T206,S0
T292,S0
T222,S0
T235,S0
T245,S5
T280,S0
T560,S0
T529,S0
T791,S0
T799,S0
T548,S0
T290,S0
T221,S0
T227,S0
T288,S0
T225,S0
T780,S0
T700,S0
T260,S0
T233,S0
T701,S0
T208,S0
T710,S0
T232,S0
T256,S0
T32,S0
T562,S0
T568,S0
T263,S0
T535,S0
T702,S0
T275,S0
T703,S0
T265,S0
T76,S0
T273,S0
T67,S0
T428,S0
T708,S0
T251,S0
T790,S0
T262,S0
T266,S0
T563,S0
T291,S0
T709,S0
T556,S0
T704,S0
T705,S0
T706,S0
T707,S0
T904,S0
T900,S0
T295,S0
T57,S0
T56,S0
T927,S0
T909,S0
T912,S0
T913,S0
T903,S0
T427,S0
T242,S0
T15,S0
T901,S0
T294,S0
T902,S0
T293,S0
T228,S0
T285,S0
T282,S0
T505,S0
T509,S0
T517,S0
T520,S0
T524,S0
T202,S0
T532,S0
T237,S0
T540,S0
T215,S0
T561,S0
T549,S0
T31,S0
T283,S0
T284,S0
T13,S0
T212,S0
T213,S0
T214,S0
T274,S0
T501,S0
T231,S0
T267,S0
T220,S0
T236,S0
T226,S0
T230,S0
T270,S0
T281,S0
T239,S0
T272,S0
T279,S0
T402,S0
T401,S0
T404,S0
T405,S0
T407,S0
T408,S0
T410,S0
T411,S0
T412,S0
T241,S0
T415,S0
T416,S0
T423,S0
T413,S0
T403,S0
T217,S0
T522,S0
T907,S0
T542,S0
T229,S0
T261,S0
T203,S0
T204,S0
T50,S0
T51,S0
T206,S0
T292,S0
T222,S0
T235,S0
T245,S0
T280,S0
T560,S0
T529,S0
T791,S0
T799,S0
T548,S0
T290,S0
T221,S0
T227,S0
T288,S0
T225,S0
T780,S0
T700,S0
T260,S0
T233,S0
T701,S0
T208,S0
T710,S0
T232,S0
T256,S0
T32,S0
T562,S0
T568,S0
T263,S0
T535,S0
T702,S0
T275,S0
T703,S0
T265,S0
T76,S0
T273,S0
T67,S0
T428,S0
T708,S0
T251,S0
T790,S0
T262,S0
T266,S0
T563,S0
T291,S0
T709,S0
T556,S0
T704,S0
T705,S0
T706,S0
T707,S0
T904,S0
T900,S0
T295,S0
